path,sentence
training_data/processed/conrad_wavs/walc-1_1101-Chapter_8_8.5_8.5.41-000000205.wav,kvvna
training_data/processed/conrad_wavs/walc-1_1103-Chapter_8_8.5_8.5.43-000000000.wav,seelu kaatu
training_data/processed/conrad_wavs/walc-1_1104-Chapter_8_8.5_8.5.44-000000000.wav,ahstvvhalhi
training_data/processed/conrad_wavs/walc-1_1106-Chapter_8_8.5_8.5.5-000000205.wav,thuuya
training_data/processed/conrad_wavs/walc-1_1107-Chapter_8_8.5_8.5.6-000000000.wav,talikwa
training_data/processed/conrad_wavs/walc-1_1109-Chapter_8_8.5_8.5.8-000000000.wav,svvki
training_data/processed/conrad_wavs/walc-1_1110-Chapter_8_8.5_8.5.9-000000000.wav,suukeeta
training_data/processed/conrad_wavs/walc-1_1111-Chapter_8_8.6_8.6.1-000000285.wav,kanhka
training_data/processed/conrad_wavs/walc-1_1112-Chapter_8_8.6_8.6.10-000000000.wav,ahskaya
training_data/processed/conrad_wavs/walc-1_1113-Chapter_8_8.6_8.6.10-000001615.wav,khaawhi
training_data/processed/conrad_wavs/walc-1_1114-Chapter_8_8.6_8.6.10-000003145.wav,aakinehvhsi
training_data/processed/conrad_wavs/walc-1_1115-Chapter_8_8.6_8.6.11-000000000.wav,akeeyha ama
training_data/processed/conrad_wavs/walc-1_1116-Chapter_8_8.6_8.6.11-000003185.wav,whinehvhsi
training_data/processed/conrad_wavs/walc-1_1117-Chapter_8_8.6_8.6.12-000000000.wav,khaawhi'tsu tsanehvhsi
training_data/processed/conrad_wavs/walc-1_1118-Chapter_8_8.6_8.6.13-000000000.wav,thuuya tootihskhvhsi
training_data/processed/conrad_wavs/walc-1_1119-Chapter_8_8.6_8.6.14-000000000.wav,kato uuhsti tshvhsi
training_data/processed/conrad_wavs/walc-1_1120-Chapter_8_8.6_8.6.15-000000000.wav,kaatu
training_data/processed/conrad_wavs/walc-1_1121-Chapter_8_8.6_8.6.15-000001955.wav,whi'vhsi
training_data/processed/conrad_wavs/walc-1_1122-Chapter_8_8.6_8.6.16-000000000.wav,thuuya withi'vhsi
training_data/processed/conrad_wavs/walc-1_1123-Chapter_8_8.6_8.6.17-000000000.wav,koowheeli hskinvhsi
training_data/processed/conrad_wavs/walc-1_1124-Chapter_8_8.6_8.6.18-000000000.wav,tikoowheeli tootiihskinvhsi
training_data/processed/conrad_wavs/walc-1_1125-Chapter_8_8.6_8.6.19-000000000.wav,tikoowheeli tootiihskinvhsi
training_data/processed/conrad_wavs/walc-1_1127-Chapter_8_8.6_8.6.20-000000000.wav,koowheeli
training_data/processed/conrad_wavs/walc-1_1128-Chapter_8_8.6_8.6.20-000001825.wav,whinvvhsi
training_data/processed/conrad_wavs/walc-1_1129-Chapter_8_8.6_8.6.21-000000000.wav,tikoowheelooti hskitiihsi
training_data/processed/conrad_wavs/walc-1_1130-Chapter_8_8.6_8.6.22-000000000.wav,tikoowheelooti
training_data/processed/conrad_wavs/walc-1_1131-Chapter_8_8.6_8.6.22-000003095.wav,whitiihsi
training_data/processed/conrad_wavs/walc-1_1132-Chapter_8_8.6_8.6.23-000000000.wav,tikoowheelooti totihskitiihsi
training_data/processed/conrad_wavs/walc-1_1133-Chapter_8_8.6_8.6.24-000000000.wav,tikoowheelooti
training_data/processed/conrad_wavs/walc-1_1134-Chapter_8_8.6_8.6.24-000003145.wav,taakitiihsi
training_data/processed/conrad_wavs/walc-1_1139-Chapter_8_8.6_8.6.7-000000000.wav,kiilhi kanhka
training_data/processed/conrad_wavs/walc-1_1141-Chapter_8_8.6_8.6.8-000000000.wav,kato uuhsti
training_data/processed/conrad_wavs/walc-1_1143-Chapter_8_8.6_8.6.8-000003745.wav,ahani
training_data/processed/conrad_wavs/walc-1_1144-Chapter_8_8.6_8.6.9-000000000.wav,ama teehskinehvhsi
training_data/processed/conrad_wavs/walc-1_1145-Chapter_8_8.6_8.6_Have_Flexible_Future-000000000.wav,aakinaeehsti tsanaeehsti uunaeehsti uuninaeehsti
training_data/processed/conrad_wavs/walc-1_1146-Chapter_8_8.6_8.6_Have_Flexible_Past-000000000.wav,aakinav
training_data/processed/conrad_wavs/walc-1_1147-Chapter_8_8.6_8.6_Have_Flexible_Past-000002295.wav,tsanav uunav uuninav
training_data/processed/conrad_wavs/walc-1_1148-Chapter_8_8.6_8.6_Have_Flexible_Present-000000000.wav,aakina'a tsana'a uuna'a uunina'a
training_data/processed/conrad_wavs/walc-1_1149-Chapter_8_8.6_8.6_Have_Living_Future-000000145.wav,aakiikhaheehsti tsaakhaheehsti uuwaakhaheehsti uuniikhaheehsti
training_data/processed/conrad_wavs/walc-1_1150-Chapter_8_8.6_8.6_Have_Living_Past-000000000.wav,aakiikhahv tsaakhahv uuwaakhahv uuniikhahv
training_data/processed/conrad_wavs/walc-1_1151-Chapter_8_8.6_8.6_Have_Living_Present-000000000.wav,aakiikhaha tsaakhaha uuwaakhaha uuniikhaha
training_data/processed/conrad_wavs/walc-1_1152-Chapter_8_8.6_8.6_Have_Long_Future-000000000.wav,aawkvvyeehsti tsvvyeehsti uuwvvyeehsti uunvvyeehsti
training_data/processed/conrad_wavs/walc-1_1153-Chapter_8_8.6_8.6_Have_Long_Past-000000000.wav,aakwvvyv tsvvyv uuwaayv uunvvyv
training_data/processed/conrad_wavs/walc-1_1154-Chapter_8_8.6_8.6_Have_Long_Present-000000000.wav,aakwvvya tsvvya
training_data/processed/conrad_wavs/walc-1_1155-Chapter_8_8.6_8.6_Have_Long_Present-000003195.wav,uuwaaya
training_data/processed/conrad_wavs/walc-1_1156-Chapter_8_8.6_8.6_Have_Long_Present-000005445.wav,uunvvya
training_data/processed/conrad_wavs/walc-1_1157-Chapter_8_8.6_8.6_Have_Neutral_Future-000000000.wav,aakiheehsti tsaheehsti uuheehsti uuniheehsti
training_data/processed/conrad_wavs/walc-1_1158-Chapter_8_8.6_8.6_Have_Neutral_Past-000000000.wav,aakihv tsahv uuhv uunihv
training_data/processed/conrad_wavs/walc-1_1159-Chapter_8_8.6_8.6_Have_Neutral_Present-000000000.wav,aakiha tsaha uuha uuniha
training_data/processed/conrad_wavs/walc-1_1160-Chapter_8_8.7_8.7.1-000000000.wav,uwootuuhi
training_data/processed/conrad_wavs/walc-1_1161-Chapter_8_8.7_8.7.10-000000000.wav,uukaanawa
training_data/processed/conrad_wavs/walc-1_1162-Chapter_8_8.7_8.7.11-000000000.wav,aakaanawoohska
training_data/processed/conrad_wavs/walc-1_1163-Chapter_8_8.7_8.7.12-000000000.wav,aahstuutli'toha
training_data/processed/conrad_wavs/walc-1_1164-Chapter_8_8.7_8.7.13-000000555.wav,aanaakaaliha
training_data/processed/conrad_wavs/walc-1_1165-Chapter_8_8.7_8.7.14-000000000.wav,aayhvvtakwalo'a
training_data/processed/conrad_wavs/walc-1_1166-Chapter_8_8.7_8.7.15-000000000.wav,thoo'i
training_data/processed/conrad_wavs/walc-1_1167-Chapter_8_8.7_8.7.16-000000000.wav,aayhahthvvhvhska
training_data/processed/conrad_wavs/walc-1_1168-Chapter_8_8.7_8.7.17-000000725.wav,kaneehsoyhska
training_data/processed/conrad_wavs/walc-1_1169-Chapter_8_8.7_8.7.18-000000000.wav,kaneehstalati'a
training_data/processed/conrad_wavs/walc-1_1173-Chapter_8_8.7_8.7.21-000000000.wav,aakaahskatsu
training_data/processed/conrad_wavs/walc-1_1174-Chapter_8_8.7_8.7.21-000002765.wav,kaneehsoyhska'khe
training_data/processed/conrad_wavs/walc-1_1176-Chapter_8_8.7_8.7.23-000000000.wav,tooyu uwootuuhi tooyi
training_data/processed/conrad_wavs/walc-1_1177-Chapter_8_8.7_8.7.24-000000000.wav,yhiinawooka
training_data/processed/conrad_wavs/walc-1_1178-Chapter_8_8.7_8.7.24-000002535.wav,koothv na'v
training_data/processed/conrad_wavs/walc-1_1179-Chapter_8_8.7_8.7.24-000005245.wav,hitookeehsti
training_data/processed/conrad_wavs/walc-1_1180-Chapter_8_8.7_8.7.25-000000000.wav,vvtlha yuutiilhehka
training_data/processed/conrad_wavs/walc-1_1182-Chapter_8_8.7_8.7.26-000000000.wav,uuyhvvtliihsti ale uwuuthohti keehseehsti khoohi hsvvhiyeeye aanatiha
training_data/processed/conrad_wavs/walc-1_1184-Chapter_8_8.7_8.7.28-000000165.wav,hilaayv tvkaanhani
training_data/processed/conrad_wavs/walc-1_1185-Chapter_8_8.7_8.7.29-000000000.wav,uukaanhaniiteena
training_data/processed/conrad_wavs/walc-1_1186-Chapter_8_8.7_8.7.3-000000475.wav,uulookiila
training_data/processed/conrad_wavs/walc-1_1189-Chapter_8_8.7_8.7.31-000000365.wav,uuliikoohvvhsti yiki
training_data/processed/conrad_wavs/walc-1_1190-Chapter_8_8.7_8.7.31-000002895.wav,aayhahthvvhvhskoo'i
training_data/processed/conrad_wavs/walc-1_1192-Chapter_8_8.7_8.7.32-000005015.wav,kuuthiihskvv'i uwootuutsv keeliihsko yuuwuuthanha
training_data/processed/conrad_wavs/walc-1_1193-Chapter_8_8.7_8.7.32-000011465.wav,aahseenho tooyu uuyhvvtlvv'i lha yaakilvvkwhti yuuyhvvtla
training_data/processed/conrad_wavs/walc-1_1197-Chapter_8_8.7_8.7.34-000000000.wav,kuuthiihskvv'i
training_data/processed/conrad_wavs/walc-1_1199-Chapter_8_8.7_8.7.36-000000000.wav,keeliihsko
training_data/processed/conrad_wavs/walc-1_1200-Chapter_8_8.7_8.7.37-000000000.wav,uuyhvvtlvv'i
training_data/processed/conrad_wavs/walc-1_1203-Chapter_8_8.7_8.7.4-000000605.wav,aakaahska
training_data/processed/conrad_wavs/walc-1_1204-Chapter_8_8.7_8.7.5-000000000.wav,kuuthiha
training_data/processed/conrad_wavs/walc-1_1206-Chapter_8_8.7_8.7.7-000000000.wav,uutiilhehka
training_data/processed/conrad_wavs/walc-1_1207-Chapter_8_8.7_8.7.8-000000000.wav,uuyhvvtla
training_data/processed/conrad_wavs/see-say-write_0008-Lessons01_to_10-000024295.wav,suuli
training_data/processed/conrad_wavs/see-say-write_0016-Lessons01_to_10-000042265.wav,suutali
training_data/processed/conrad_wavs/see-say-write_0020-Lessons01_to_10-000050415.wav,suuli
training_data/processed/conrad_wavs/see-say-write_0022-Lessons01_to_10-000054255.wav,suutali
training_data/processed/conrad_wavs/see-say-write_0030-Lessons01_to_10-000073525.wav,ata
training_data/processed/conrad_wavs/see-say-write_0032-Lessons01_to_10-000077505.wav,ata
training_data/processed/conrad_wavs/see-say-write_0034-Lessons01_to_10-000080595.wav,suutali
training_data/processed/conrad_wavs/see-say-write_0036-Lessons01_to_10-000084335.wav,aali
training_data/processed/conrad_wavs/see-say-write_0046-Lessons01_to_10-000105865.wav,aahsuulo
training_data/processed/conrad_wavs/see-say-write_0048-Lessons01_to_10-000110725.wav,loolo
training_data/processed/conrad_wavs/see-say-write_0050-Lessons01_to_10-000114405.wav,ata
training_data/processed/conrad_wavs/see-say-write_0052-Lessons01_to_10-000118185.wav,suutali
training_data/processed/conrad_wavs/see-say-write_0062-Lessons01_to_10-000138365.wav,salooli
training_data/processed/conrad_wavs/see-say-write_0064-Lessons01_to_10-000142675.wav,saahsa
training_data/processed/conrad_wavs/see-say-write_0066-Lessons01_to_10-000146755.wav,aahsuulo
training_data/processed/conrad_wavs/see-say-write_0068-Lessons01_to_10-000151475.wav,ata
training_data/processed/conrad_wavs/see-say-write_0081-Lessons01_to_10-000179635.wav,saahsa aa'i
training_data/processed/conrad_wavs/see-say-write_0083-Lessons01_to_10-000184085.wav,salooli
training_data/processed/conrad_wavs/see-say-write_0085-Lessons01_to_10-000187885.wav,sali
training_data/processed/conrad_wavs/see-say-write_0098-Lessons01_to_10-000210455.wav,iinata
training_data/processed/conrad_wavs/see-say-write_0100-Lessons01_to_10-000215185.wav,saahsa anaa'i
training_data/processed/conrad_wavs/see-say-write_0102-Lessons01_to_10-000219935.wav,inaa'i
training_data/processed/conrad_wavs/see-say-write_0104-Lessons01_to_10-000224725.wav,aahsuuli'a
training_data/processed/conrad_wavs/see-say-write_0118-Lessons01_to_10-000250855.wav,akiina
training_data/processed/conrad_wavs/see-say-write_0120-Lessons01_to_10-000255695.wav,iihsa aaki'a
training_data/processed/conrad_wavs/see-say-write_0121-Lessons01_to_10-000258025.wav,saahsa
training_data/processed/conrad_wavs/see-say-write_0123-Lessons01_to_10-000261425.wav,inaa'i
training_data/processed/conrad_wavs/see-say-write_0125-Lessons01_to_10-000265545.wav,saahsa anaa'i
training_data/processed/conrad_wavs/see-say-write_0140-Lessons01_to_10-000293895.wav,kiilhi
training_data/processed/conrad_wavs/see-say-write_0141-Lessons01_to_10-000295105.wav,aalhikii'a
training_data/processed/conrad_wavs/see-say-write_0143-Lessons01_to_10-000299745.wav,aalhiiloo'a
training_data/processed/conrad_wavs/see-say-write_0145-Lessons01_to_10-000304735.wav,kiilhi anaa'i
training_data/processed/conrad_wavs/see-say-write_0165-Lessons11_to_20-000008505.wav,saa'tu
training_data/processed/conrad_wavs/see-say-write_0167-Lessons11_to_20-000012265.wav,salooli tuutuuli na kiilhi
training_data/processed/conrad_wavs/see-say-write_0169-Lessons11_to_20-000018625.wav,sali tuunatuuli na hsaahsa
training_data/processed/conrad_wavs/see-say-write_0171-Lessons11_to_20-000025585.wav,saa'tu aatlhi'ili
training_data/processed/conrad_wavs/see-say-write_0176-Lessons11_to_20-000043265.wav,kaata
training_data/processed/conrad_wavs/see-say-write_0178-Lessons11_to_20-000046865.wav,kiika
training_data/processed/conrad_wavs/see-say-write_0180-Lessons11_to_20-000051025.wav,kaatuuliita
training_data/processed/conrad_wavs/see-say-write_0181-Lessons11_to_20-000052665.wav,aahsuuli'a
training_data/processed/conrad_wavs/see-say-write_0190-Lessons11_to_20-000075035.wav,kaahskilo
training_data/processed/conrad_wavs/see-say-write_0192-Lessons11_to_20-000079295.wav,anaakaaliihski
training_data/processed/conrad_wavs/see-say-write_0194-Lessons11_to_20-000083975.wav,aahskaaka
training_data/processed/conrad_wavs/see-say-write_0203-Lessons11_to_20-000101615.wav,stuuti
training_data/processed/conrad_wavs/see-say-write_0205-Lessons11_to_20-000105555.wav,tiitaahstuuti
training_data/processed/conrad_wavs/see-say-write_0207-Lessons11_to_20-000110235.wav,suutali tikaahskilo tuunatuuli
training_data/processed/conrad_wavs/see-say-write_0209-Lessons11_to_20-000117015.wav,kiilhi aakikanaati'a
training_data/processed/conrad_wavs/see-say-write_0220-Lessons11_to_20-000139145.wav,uuhsti
training_data/processed/conrad_wavs/see-say-write_0222-Lessons11_to_20-000143735.wav,kaatu
training_data/processed/conrad_wavs/see-say-write_0223-Lessons11_to_20-000145055.wav,uukiihsti uutuuli uuhsti
training_data/processed/conrad_wavs/see-say-write_0225-Lessons11_to_20-000151945.wav,salooli uutuuli na kiilhi
training_data/processed/conrad_wavs/see-say-write_0227-Lessons11_to_20-000158905.wav,uuhsti aa'i
training_data/processed/conrad_wavs/see-say-write_0239-Lessons11_to_20-000183285.wav,na kiilhi
training_data/processed/conrad_wavs/see-say-write_0240-Lessons11_to_20-000185025.wav,kanvvki
training_data/processed/conrad_wavs/see-say-write_0242-Lessons11_to_20-000189115.wav,uunvvti uutuuli
training_data/processed/conrad_wavs/see-say-write_0243-Lessons11_to_20-000191755.wav,na uuhsti
training_data/processed/conrad_wavs/see-say-write_0245-Lessons11_to_20-000196235.wav,tinaataalhiiloohstiihski
training_data/processed/conrad_wavs/see-say-write_0246-Lessons11_to_20-000198855.wav,uunvvnvvka
training_data/processed/conrad_wavs/see-say-write_0256-Lessons11_to_20-000219285.wav,siinvvta
training_data/processed/conrad_wavs/see-say-write_0258-Lessons11_to_20-000223975.wav,sikiki
training_data/processed/conrad_wavs/see-say-write_0260-Lessons11_to_20-000228315.wav,kaatu akikihsi na kiilhi
training_data/processed/conrad_wavs/see-say-write_0262-Lessons11_to_20-000235925.wav,akaaliihsika
training_data/processed/conrad_wavs/see-say-write_0273-Lessons11_to_20-000258405.wav,oohsi
training_data/processed/conrad_wavs/see-say-write_0275-Lessons11_to_20-000262615.wav,uhsti oohsi
training_data/processed/conrad_wavs/see-say-write_0277-Lessons11_to_20-000267125.wav,ookana analhi kiilhi
training_data/processed/conrad_wavs/see-say-write_0279-Lessons11_to_20-000273755.wav,kaatu
training_data/processed/conrad_wavs/see-say-write_0280-Lessons11_to_20-000274865.wav,uukanaahsta aaki'a
training_data/processed/conrad_wavs/see-say-write_0281-Lessons11_to_20-000277905.wav,okinaalii'i
training_data/processed/conrad_wavs/see-say-write_0294-Lessons11_to_20-000306105.wav,yoona aa'i
training_data/processed/conrad_wavs/see-say-write_0296-Lessons11_to_20-000311075.wav,aakiyoohsi
training_data/processed/conrad_wavs/see-say-write_0298-Lessons11_to_20-000315045.wav,tikaataayoohsti
training_data/processed/conrad_wavs/see-say-write_0311-Lessons11_to_20-000342765.wav,ookinaali uuyoohsiha
training_data/processed/conrad_wavs/see-say-write_0313-Lessons11_to_20-000347985.wav,hatiita
training_data/processed/conrad_wavs/see-say-write_0315-Lessons11_to_20-000352095.wav,oohsiyo hata
training_data/processed/conrad_wavs/see-say-write_0337-Lessons21_to_30-000013615.wav,a'ni
training_data/processed/conrad_wavs/see-say-write_0339-Lessons21_to_30-000017415.wav,kiilhi
training_data/processed/conrad_wavs/see-say-write_0340-Lessons21_to_30-000018635.wav,tuuniyoohsiha
training_data/processed/conrad_wavs/see-say-write_0342-Lessons21_to_30-000022455.wav,sahsa uunikaahska
training_data/processed/conrad_wavs/see-say-write_0348-Lessons21_to_30-000043965.wav,uuneeka kiilhi
training_data/processed/conrad_wavs/see-say-write_0350-Lessons21_to_30-000048765.wav,titaana'nv ineena
training_data/processed/conrad_wavs/see-say-write_0359-Lessons21_to_30-000072975.wav,wahka
training_data/processed/conrad_wavs/see-say-write_0361-Lessons21_to_30-000077085.wav,kaatu uunikanaahsta tuwaatuha
training_data/processed/conrad_wavs/see-say-write_0363-Lessons21_to_30-000083685.wav,uunvvti uuwhahska
training_data/processed/conrad_wavs/see-say-write_0371-Lessons21_to_30-000099905.wav,atsa'ti
training_data/processed/conrad_wavs/see-say-write_0373-Lessons21_to_30-000104025.wav,tsayoohsihahs
training_data/processed/conrad_wavs/see-say-write_0375-Lessons21_to_30-000108735.wav,tsaliihsi
training_data/processed/conrad_wavs/see-say-write_0377-Lessons21_to_30-000113215.wav,tsayooli
training_data/processed/conrad_wavs/see-say-write_0386-Lessons21_to_30-000135975.wav,iiya
training_data/processed/conrad_wavs/see-say-write_0388-Lessons21_to_30-000139505.wav,salooli ka'niiya na kiilhi
training_data/processed/conrad_wavs/see-say-write_0390-Lessons21_to_30-000145645.wav,thuuya tuutuuli
training_data/processed/conrad_wavs/see-say-write_0398-Lessons21_to_30-000166995.wav,tsiihstu
training_data/processed/conrad_wavs/see-say-write_0400-Lessons21_to_30-000170155.wav,tsiihstu ka'niiya na kiilhi
training_data/processed/conrad_wavs/see-say-write_0402-Lessons21_to_30-000176865.wav,uuniitsiiya
training_data/processed/conrad_wavs/see-say-write_0403-Lessons21_to_30-000178295.wav,tuuyhoha na ahskaya
training_data/processed/conrad_wavs/see-say-write_0414-Lessons21_to_30-000199605.wav,haawiya
training_data/processed/conrad_wavs/see-say-write_0416-Lessons21_to_30-000203525.wav,wi'hsi
training_data/processed/conrad_wavs/see-say-write_0418-Lessons21_to_30-000209325.wav,na aaniwiina
training_data/processed/conrad_wavs/see-say-write_0420-Lessons21_to_30-000213535.wav,kiilhi
training_data/processed/conrad_wavs/see-say-write_0421-Lessons21_to_30-000214825.wav,taahsuwhihska
training_data/processed/conrad_wavs/see-say-write_0428-Lessons21_to_30-000234345.wav,tsiihskwa
training_data/processed/conrad_wavs/see-say-write_0430-Lessons21_to_30-000238545.wav,sihkwa
training_data/processed/conrad_wavs/see-say-write_0432-Lessons21_to_30-000242165.wav,sihkwa haawiya aakwatuuli
training_data/processed/conrad_wavs/see-say-write_0434-Lessons21_to_30-000248395.wav,tsiihskwata
training_data/processed/conrad_wavs/see-say-write_0441-Lessons21_to_30-000272965.wav,weehsa
training_data/processed/conrad_wavs/see-say-write_0443-Lessons21_to_30-000275975.wav,weehsa nikawe
training_data/processed/conrad_wavs/see-say-write_0445-Lessons21_to_30-000279905.wav,saahsa naaniwe
training_data/processed/conrad_wavs/see-say-write_0453-Lessons21_to_30-000301505.wav,ayvvwiiya
training_data/processed/conrad_wavs/see-say-write_0456-Lessons21_to_30-000309065.wav,ayv
training_data/processed/conrad_wavs/see-say-write_0458-Lessons21_to_30-000312365.wav,ayhvvtakwaloohski
training_data/processed/conrad_wavs/see-say-write_0475-Lessons31_to_40-000012415.wav,na akayvvlike uuyoohsi keeli'a
training_data/processed/conrad_wavs/see-say-write_0478-Lessons31_to_40-000025345.wav,ataakhehti uutuuli na akeeyha
training_data/processed/conrad_wavs/see-say-write_0482-Lessons31_to_40-000041405.wav,:number one
training_data/processed/conrad_wavs/see-say-write_0483-Lessons31_to_40-000042725.wav,kiilhi uulithiihsi
training_data/processed/conrad_wavs/see-say-write_0484-Lessons31_to_40-000046175.wav,ookinaalii'i
training_data/processed/conrad_wavs/see-say-write_0486-Lessons31_to_40-000050105.wav,atsa'ti kaathika na ahskaya
training_data/processed/conrad_wavs/see-say-write_0488-Lessons31_to_40-000056405.wav,thiyooha'li ka'niiya na iinata
training_data/processed/conrad_wavs/see-say-write_0497-Lessons31_to_40-000086285.wav,oohsiiyu iyunalhstaanhehti
training_data/processed/conrad_wavs/see-say-write_0499-Lessons31_to_40-000091915.wav,oohsta aakiihsti uyuuthi
training_data/processed/conrad_wavs/see-say-write_0507-Lessons31_to_40-000112935.wav,tlookeehsi wineeta
training_data/processed/conrad_wavs/see-say-write_0508-Lessons31_to_40-000115735.wav,thuuya kaayoolhi witinataki
training_data/processed/conrad_wavs/see-say-write_0510-Lessons31_to_40-000121705.wav,aniiyvvwiiya taanatloohska
training_data/processed/conrad_wavs/see-say-write_0512-Lessons31_to_40-000127525.wav,nikaata aniiyvvwiiya uunatlhoyaahstiha
training_data/processed/conrad_wavs/see-say-write_0519-Lessons31_to_40-000149825.wav,ama hskitliihstahsi
training_data/processed/conrad_wavs/see-say-write_0521-Lessons31_to_40-000154525.wav,uukama aakwatuuli
training_data/processed/conrad_wavs/see-say-write_0523-Lessons31_to_40-000160455.wav,aakanaati'a
training_data/processed/conrad_wavs/see-say-write_0524-Lessons31_to_40-000162135.wav,na wahka
training_data/processed/conrad_wavs/see-say-write_0531-Lessons31_to_40-000182805.wav,khilo anihskaya tanitooka
training_data/processed/conrad_wavs/see-say-write_0533-Lessons31_to_40-000188125.wav,iinata kanhiito na ahskaya
training_data/processed/conrad_wavs/see-say-write_0535-Lessons31_to_40-000195795.wav,katoki uuhsti
training_data/processed/conrad_wavs/see-say-write_0542-Lessons31_to_40-000219385.wav,tiilaahsuulo tuuwaatuulaatshihsi
training_data/processed/conrad_wavs/see-say-write_0543-Lessons31_to_40-000222755.wav,na aalaahskaliihski
